date,channel,campaign_name,spend,revenue,clicks,impressions,conversions,roas
2025-11-13,Google Ads,Pmax_NTM_Campaign_38,1.386878,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Pmax_NTM_Campaign_39,16.041658,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Search_NTM_Campaign_02,293.579395,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Search_NTM_Campaign_03,92.662234,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Search_NTM_Campaign_06,9.308995,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Search_TM_Campaign_01,62.056509,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Search_TM_Campaign_02,2.27679,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Search_TM_Campaign_03,12.777645,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Search_TM_Campaign_04,42.323105,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Shopping_NTM_Campaign_01,132.46,0.0,0.0,0.0,0.0,0.0
2025-11-13,Google Ads,Video_NTM_Campaign_01,270.044774,0.0,0.0,0.0,0.0,0.0
2025-11-13,Meta Ads,Generic_Brand_Campaign_01,49.030001,105.0,33.0,22188.0,105.0,2.1415459485713657
2025-11-13,Meta Ads,Prospecting_Brand_Campaign_01,82.51,1166.9,99.0,7131.0,1166.9,14.142528178402618
2025-11-13,Meta Ads,Prospecting_Brand_Campaign_02,88.470001,3437.42,579.0,8412.0,3437.42,38.85407438844722
2025-11-13,Meta Ads,Prospecting_DPA_Campaign_04,78.25,1318.77,247.0,4121.0,1318.77,16.85329073482428
2025-11-13,Meta Ads,Remarketing_Brand_Campaign_03,92.86,3591.06,492.0,8033.0,3591.06,38.67176394572475
2025-11-13,Meta Ads,Remarketing_DPA_Campaign_01,78.5,1094.43,271.0,4264.0,1094.43,13.941783439490447
2025-11-13,Meta Ads,Remarketing_DPA_Campaign_02,98.629999,1091.05,265.0,5105.0,1091.05,11.06205019833773
2025-11-13,Meta Ads,Remarketing_DPA_Campaign_03,78.36000200000001,1736.22,431.0,6507.0,1736.22,22.15696727521778
2025-11-13,Microsoft Ads,Search_TM_Campaign_02,0.74,0.0,0.0,0.0,0.0,0.0
2025-11-13,Microsoft Ads,Search_TM_Campaign_03,17.060000000000002,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Demand Gen_NTM_Campaign_01,112.925268,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Demand Gen_NTM_Campaign_02,113.121649,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_01,2.27483,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_02,0.552028,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_03,0.177429,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_06,1.66821,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_09,6.099896,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_10,5.359676,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_12,7.97051,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_14,0.312681,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_15,11.991282,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_16,0.311705,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_19,41.532497,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_27,2.436981,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_30,331.713185,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_31,77.265411,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_32,97.457718,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_33,4.422563,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_34,0.775163,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_35,0.223236,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_36,0.016203,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_37,8.698606,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_38,2.612593,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Pmax_NTM_Campaign_39,14.256372,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Search_NTM_Campaign_02,392.265695,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Search_NTM_Campaign_03,23.84667,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Search_NTM_Campaign_06,16.97906,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Search_TM_Campaign_01,21.691974,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Search_TM_Campaign_02,5.0835,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Search_TM_Campaign_03,20.924408,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Search_TM_Campaign_04,18.075244,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Shopping_NTM_Campaign_01,63.83,0.0,0.0,0.0,0.0,0.0
2025-11-14,Google Ads,Video_NTM_Campaign_01,237.412662,0.0,0.0,0.0,0.0,0.0
2025-11-14,Meta Ads,Generic_Brand_Campaign_01,49.69,0.0,27.0,21234.0,0.0,0.0
2025-11-14,Meta Ads,Prospecting_Brand_Campaign_01,79.24,689.07,102.0,6989.0,689.07,8.695986875315498
2025-11-14,Meta Ads,Prospecting_Brand_Campaign_02,74.76,2312.26,391.0,6230.0,2312.26,30.929106474050297
2025-11-14,Meta Ads,Prospecting_DPA_Campaign_04,78.0,762.2,224.0,3873.0,762.2,9.771794871794873
2025-11-14,Meta Ads,Remarketing_Brand_Campaign_03,79.42,1743.69,348.0,6649.0,1743.69,21.955300931755225
2025-11-14,Meta Ads,Remarketing_DPA_Campaign_01,78.17,715.5,314.0,4118.0,715.5,9.153127798388129
2025-11-14,Meta Ads,Remarketing_DPA_Campaign_02,97.96,1695.0800000000002,276.0,4550.0,1695.0800000000002,17.303797468354432
2025-11-14,Meta Ads,Remarketing_DPA_Campaign_03,77.79,1204.05,402.0,6895.0,1204.05,15.478210566910912
2025-11-14,Microsoft Ads,Search_TM_Campaign_02,1.11,0.0,0.0,0.0,0.0,0.0
2025-11-14,Microsoft Ads,Search_TM_Campaign_03,17.509999999999998,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Demand Gen_NTM_Campaign_01,111.883151,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Demand Gen_NTM_Campaign_02,112.299947,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_01,2.9,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_02,0.312125,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_03,0.83,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_06,2.906424,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_09,12.958498,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_10,2.681878,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_12,7.388433,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_14,0.067312,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_15,13.739003,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_16,2.741827,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_19,41.375363,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_27,3.824152,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_30,366.225878,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_31,56.216028,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_32,103.356604,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_33,5.825661,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_34,0.330907,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_35,0.576691,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_36,0.1226,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_37,5.922098,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_38,1.101768,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Pmax_NTM_Campaign_39,10.62215,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Search_NTM_Campaign_02,229.745382,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Search_NTM_Campaign_03,34.522342,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Search_NTM_Campaign_06,45.059712,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Search_TM_Campaign_01,26.594813,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Search_TM_Campaign_02,8.195407,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Search_TM_Campaign_03,18.99858,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Search_TM_Campaign_04,22.348189,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Shopping_NTM_Campaign_01,62.31,0.0,0.0,0.0,0.0,0.0
2025-11-15,Google Ads,Video_NTM_Campaign_01,241.886006,0.0,0.0,0.0,0.0,0.0
2025-11-15,Meta Ads,Generic_Brand_Campaign_01,52.599999,0.0,35.0,24172.0,0.0,0.0
2025-11-15,Meta Ads,Prospecting_Brand_Campaign_01,70.170001,645.33,124.0,5291.0,645.33,9.196665110493585
2025-11-15,Meta Ads,Prospecting_Brand_Campaign_02,56.88,349.48,333.0,5669.0,349.48,6.144163150492265
2025-11-15,Meta Ads,Prospecting_DPA_Campaign_04,77.82,626.5600000000001,295.0,5633.0,626.5600000000001,8.051400668208688
2025-11-15,Meta Ads,Remarketing_Brand_Campaign_03,59.54,367.55,273.0,5905.0,367.55,6.173160900235136
2025-11-15,Meta Ads,Remarketing_DPA_Campaign_01,78.710001,329.94,333.0,5435.0,329.94,4.191843422794519
2025-11-15,Meta Ads,Remarketing_DPA_Campaign_02,98.52,727.6700000000001,303.0,6044.0,727.6700000000001,7.386012992285831
2025-11-15,Meta Ads,Remarketing_DPA_Campaign_03,78.769999,650.72,414.0,7066.0,650.72,8.2610131809193
2025-11-15,Microsoft Ads,Search_TM_Campaign_02,5.45,0.0,0.0,0.0,0.0,0.0
2025-11-15,Microsoft Ads,Search_TM_Campaign_03,4.44,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Demand Gen_NTM_Campaign_01,105.021886,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Demand Gen_NTM_Campaign_02,104.788669,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_01,90.173146,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_02,0.702155,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_03,0.15,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_06,87.944313,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_09,6.906393,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_10,175.55887,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_12,4.654571,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_14,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_15,10.943878,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_16,0.295677,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_19,6.667711,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_27,1.816326,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_30,267.570005,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_31,54.113384,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_32,177.720426,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_33,20.510251,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_34,0.142574,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_35,31.072914,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_36,5.779714,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_37,400.291308,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_38,0.815617,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Pmax_NTM_Campaign_39,13.578821,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Search_NTM_Campaign_02,185.717841,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Search_NTM_Campaign_03,132.391626,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Search_NTM_Campaign_06,48.905077,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Search_TM_Campaign_01,43.70481,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Search_TM_Campaign_02,2.194832,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Search_TM_Campaign_03,10.914516,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Search_TM_Campaign_04,23.152898,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Shopping_NTM_Campaign_01,56.1,0.0,0.0,0.0,0.0,0.0
2025-11-16,Google Ads,Video_NTM_Campaign_01,299.382646,0.0,0.0,0.0,0.0,0.0
2025-11-16,Meta Ads,Generic_Brand_Campaign_01,54.02,0.0,25.0,24743.0,0.0,0.0
2025-11-16,Meta Ads,Prospecting_Brand_Campaign_01,117.34,733.5600000000001,180.0,10839.0,733.5600000000001,6.251576614965059
2025-11-16,Meta Ads,Prospecting_Brand_Campaign_02,108.410001,772.7900000000001,520.0,11382.0,772.7900000000001,7.12840137322755
2025-11-16,Meta Ads,Prospecting_DPA_Campaign_04,94.14,524.0699999999999,359.0,5920.0,524.0699999999999,5.566921606118546
2025-11-16,Meta Ads,Remarketing_Brand_Campaign_03,110.99,901.74,407.0,10452.0,901.74,8.12451572213713
2025-11-16,Meta Ads,Remarketing_DPA_Campaign_01,93.360001,1567.6,401.0,6331.0,1567.6,16.79091670103988
2025-11-16,Meta Ads,Remarketing_DPA_Campaign_02,130.309999,354.03,401.0,7104.0,354.03,2.716829120687814
2025-11-16,Meta Ads,Remarketing_DPA_Campaign_03,92.169999,1578.74,508.0,8835.0,1578.74,17.128566964615025
2025-11-16,Microsoft Ads,Search_TM_Campaign_02,6.860000000000001,0.0,0.0,0.0,0.0,0.0
2025-11-16,Microsoft Ads,Search_TM_Campaign_03,2.08,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Demand Gen_NTM_Campaign_01,94.320236,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Demand Gen_NTM_Campaign_02,95.193788,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_01,391.526808,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_02,0.50052,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_03,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_06,110.505937,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_09,1.099452,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_10,281.12143,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_12,4.111037,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_14,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_15,20.358908,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_16,0.087172,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_19,4.832793,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_27,0.336507,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_30,468.579315,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_31,23.658213,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_32,369.320484,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_33,20.011434,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_34,0.014809,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_35,375.677459,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_36,124.227282,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_37,1068.104438,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_38,0.069612,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Pmax_NTM_Campaign_39,3.962517,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Search_NTM_Campaign_02,167.809377,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Search_NTM_Campaign_03,500.60117,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Search_NTM_Campaign_06,50.612699,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Search_TM_Campaign_01,50.029291,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Search_TM_Campaign_02,1.073496,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Search_TM_Campaign_03,8.923225,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Search_TM_Campaign_04,36.220401,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Shopping_NTM_Campaign_01,96.43,0.0,0.0,0.0,0.0,0.0
2025-11-17,Google Ads,Video_NTM_Campaign_01,313.572961,0.0,0.0,0.0,0.0,0.0
2025-11-17,Meta Ads,Generic_Brand_Campaign_01,49.93,0.0,21.0,22626.0,0.0,0.0
2025-11-17,Meta Ads,Prospecting_Brand_Campaign_01,142.94,2261.19,185.0,11956.0,2261.19,15.819154890163706
2025-11-17,Meta Ads,Prospecting_Brand_Campaign_02,147.96,484.31,580.0,12073.0,484.31,3.273249526899162
2025-11-17,Meta Ads,Prospecting_DPA_Campaign_04,98.979999,371.52,336.0,6130.0,371.52,3.7534855905585527
2025-11-17,Meta Ads,Remarketing_Brand_Campaign_03,145.28,849.24,389.0,11345.0,849.24,5.845539647577093
2025-11-17,Meta Ads,Remarketing_DPA_Campaign_01,98.200001,665.64,410.0,5644.0,665.64,6.778411336268723
2025-11-17,Meta Ads,Remarketing_DPA_Campaign_02,149.57,1037.76,375.0,7501.0,1037.76,6.938289763990105
2025-11-17,Meta Ads,Remarketing_DPA_Campaign_03,98.34,364.64,587.0,9100.0,364.64,3.7079520032540163
2025-11-17,Microsoft Ads,Search_TM_Campaign_02,16.55,0.0,0.0,0.0,0.0,0.0
2025-11-17,Microsoft Ads,Search_TM_Campaign_03,1.29,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Demand Gen_NTM_Campaign_01,95.294835,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Demand Gen_NTM_Campaign_02,96.277909,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_01,502.122738,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_02,0.594064,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_03,0.151608,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_06,200.551033,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_09,0.381217,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_10,497.165154,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_12,1.895601,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_14,0.272929,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_15,27.389279,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_16,0.145293,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_19,3.806527,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_27,0.446988,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_30,443.521324,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_31,10.647796,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_32,207.537353,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_33,20.958917,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_34,0.683676,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_35,499.86864,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_36,171.546283,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_37,1409.974539,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_38,1.088499,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Pmax_NTM_Campaign_39,0.750587,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Search_NTM_Campaign_02,112.623596,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Search_NTM_Campaign_03,454.998247,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Search_NTM_Campaign_06,28.914505,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Search_TM_Campaign_01,13.775458,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Search_TM_Campaign_02,3.279217,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Search_TM_Campaign_03,5.536872,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Search_TM_Campaign_04,12.088201,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Shopping_NTM_Campaign_01,112.76,0.0,0.0,0.0,0.0,0.0
2025-11-18,Google Ads,Video_NTM_Campaign_01,312.527407,0.0,0.0,0.0,0.0,0.0
2025-11-18,Meta Ads,Generic_Brand_Campaign_01,48.33,0.0,23.0,21546.0,0.0,0.0
2025-11-18,Meta Ads,Prospecting_Brand_Campaign_01,147.76,2523.44,196.0,11677.0,2523.44,17.07796426637791
2025-11-18,Meta Ads,Prospecting_Brand_Campaign_02,148.310001,1195.96,479.0,10810.0,1195.96,8.063920112845256
2025-11-18,Meta Ads,Prospecting_DPA_Campaign_04,99.89,736.82,295.0,5572.0,736.82,7.3763139453398745
2025-11-18,Meta Ads,Remarketing_Brand_Campaign_03,146.57000000000002,1217.21,337.0,10362.0,1217.21,8.304632598758271
2025-11-18,Meta Ads,Remarketing_DPA_Campaign_01,99.139999,143.6,374.0,5311.0,143.6,1.4484567424698076
2025-11-18,Meta Ads,Remarketing_DPA_Campaign_02,148.43,1249.3200000000002,325.0,7000.0,1249.3200000000002,8.416896853735768
2025-11-18,Meta Ads,Remarketing_DPA_Campaign_03,98.550001,286.92,473.0,8946.0,286.92,2.9114154955716343
2025-11-18,Microsoft Ads,Search_TM_Campaign_02,13.69,0.0,0.0,0.0,0.0,0.0
2025-11-18,Microsoft Ads,Search_TM_Campaign_03,1.4600000000000002,0.0,0.0,0.0,0.0,0.0
2025-11-19,Google Ads,Demand Gen_NTM_Campaign_01,95.927375,0.0,0.0,0.0,0.0,0.0
2025-11-19,Google Ads,Demand Gen_NTM_Campaign_02,96.751114,0.0,0.0,0.0,0.0,0.0
2025-11-19,Google Ads,Pmax_NTM_Campaign_01,449.219243,0.0,0.0,0.0,0.0,0.0
2025-11-19,Google Ads,Pmax_NTM_Campaign_02,0.112866,0.0,0.0,0.0,0.0,0.0
2025-11-19,Google Ads,Pmax_NTM_Campaign_03,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,Google Ads,Pmax_NTM_Campaign_06,146.848897,0.0,0.0,0.0,0.0,0.0
2025-11-19,Google Ads,Pmax_NTM_Campaign_09,0.859027,0.0,0.0,0.0,0.0,0.0
2025-11-19,Google Ads,Pmax_NTM_Campaign_10,493.213647,0.0,0.0,0.0,0.0,0.0
2025-11-19,Google Ads,Pmax_NTM_Campaign_12,4.933213,0.0,0.0,0.0,0.0,0.0
2025-11-19,Google Ads,Pmax_NTM_Campaign_14,0.08,0.0,0.0,0.0,0.0,0.0
2025-11-19,Google Ads,Pmax_NTM_Campaign_15,5.116549,0.0,0.0,0.0,0.0,0.0
2025-11-19,Google Ads,Pmax_NTM_Campaign_16,0.13368,0.0,0.0,0.0,0.0,0.0
2025-11-19,Google Ads,Pmax_NTM_Campaign_19,7.62372,0.0,0.0,0.0,0.0,0.0
2025-11-19,Google Ads,Pmax_NTM_Campaign_27,0.276549,0.0,0.0,0.0,0.0,0.0
2025-11-19,Google Ads,Pmax_NTM_Campaign_30,408.026543,0.0,0.0,0.0,0.0,0.0
2025-11-19,Google Ads,Pmax_NTM_Campaign_31,16.925561,0.0,0.0,0.0,0.0,0.0
2025-11-19,Google Ads,Pmax_NTM_Campaign_32,448.393273,0.0,0.0,0.0,0.0,0.0
